class_name,angle_0,angle_1,angle_2,angle_3
1,133.0131303032303,52.32939997056835,143.06552052481882,36.985865413450114
1,139.1239009747752,43.167692427512016,144.92140109258284,36.23499167545521
1,148.63759378232749,35.54263903667839,146.71069370262376,35.38546688574883
1,154.40846983569796,31.266011716546977,146.8962791757155,35.34711116586597
1,159.2608303407263,32.49651549662991,145.48471446411628,36.511699293631054
1,164.5537240612543,34.503020988497376,145.23398980248592,38.30004082514917
1,171.5283071972726,33.97915520832142,145.82377149175596,39.91862856671598
1,179.86288913825808,33.78505097099871,146.17932971758808,41.9557212559676
1,174.1497931214749,31.214012457673913,145.73352417699812,43.40681449729705
1,169.6335910464473,27.68369701256885,145.79587373067156,44.80655460233763
1,169.06955977790386,26.143121192146307,144.5785641977319,45.551492922902824
1,165.5894138168378,24.714656756963215,143.95139925408807,46.485249918263136
1,162.2237510938424,22.891379008485384,142.5575594052891,47.147253438053035
1,159.50281992714758,21.571394354975258,140.64861913103942,48.543705202282126
1,154.74173029510226,21.220601919526857,139.63380018819726,51.215358411702965
1,157.2317505187195,21.141470514399337,139.33971897609172,53.36879583641049
1,154.00554465046483,21.67635090220021,138.94424520417158,55.29948146044655
1,154.34957175424896,23.3447915690625,138.12702751252385,56.407655938429905
1,153.73587549485023,24.300625601493554,139.47491438439127,57.205278377647446
1,154.62823094214008,24.3024286177809,140.61439509258506,56.306108439341465
1,156.39095265806208,24.179620673829678,139.2578118167666,56.17976520831371
1,155.46848189159653,28.038699274807975,141.17598070064247,54.1959421084523
1,157.3038962866428,31.659391614623285,142.09348324037373,53.6264165920243
1,158.49416638436855,36.045013008516285,143.27990198163607,52.99012615938531
1,157.9133854745566,39.265132176778,145.36805894416455,52.31316988192456
1,158.3737570145243,45.60337051613632,147.1272508179135,51.526736843477195
1,160.40513953492794,53.02721459108331,147.9568737897335,51.008132179959105
1,161.81893033187055,61.7272886239879,149.14103403744878,50.746500790120216
1,163.69632136673857,71.36456139505405,149.70434183562327,50.66039800587249
1,163.81270879201944,83.81554705620407,150.57677722191582,50.47256957290622
1,165.39018352538534,94.62136670735629,151.68168679324265,50.15769713772573
1,167.2324452716734,94.33051107629524,152.83965973689735,49.52420266356584
1,169.3630718235063,97.85767672485525,153.90352084977042,49.0410019461398
1,171.41475634428207,96.56478537622002,154.92228346259304,48.5468464433976
1,173.04287804750638,104.06021752165034,156.04857233649395,48.13615955183857
1,174.3621916175345,112.52214523444002,157.25293211129244,47.70229395157342
1,175.91407230297028,121.91079326128278,158.2036614536936,46.92634802487487
1,177.22653867942893,131.2258029987991,159.19879043556728,46.23591980445588
1,178.65372282925978,139.48977548027113,159.85542627825785,45.652725933610625
1,178.86665332323753,145.1430716652096,160.82058335313772,45.25596906484159
1,179.9118059815426,148.95952335479822,161.45942956203203,44.96283666238861
1,179.4344391141917,150.87287483424117,162.49127121026066,43.7607555625639
1,178.1602431364308,152.20237142651462,162.673172741521,42.50349564027138
1,176.58947103610743,153.60211354315842,162.55778848239746,41.454281180418285
1,175.15035716142205,153.6369718416782,162.8568750322041,41.32110778914471
1,173.6804260613409,153.49392391699365,163.10613913362084,41.497953063103765
1,172.99558545803674,153.69513639882487,163.11915846115642,41.3147823992624
1,172.1340140650865,153.04427675182828,162.56656889612972,41.05288849121316
1,171.57433578356975,151.3024070001522,162.83660215673163,41.195310003707824
1,171.31730943895874,149.8819225195859,163.0595613863149,41.120896736859144
1,170.9062136567984,150.38522096607505,163.32683319647313,41.72176319105069
1,170.74253862015934,150.93428412741832,163.55319657144773,41.92994523917711
1,170.82467741815825,150.5520096429938,164.00135127914456,41.818929704806635
1,170.9403011897814,150.52710417565385,164.3644380423296,42.79528033804287
1,171.73364758443452,149.93858138331342,164.9376331367388,42.7474038283218
1,172.04732997743812,149.01648991490754,164.49279098117032,43.18931026224196
1,172.43333630412647,148.75117826769994,164.94176183890707,43.82858025501501
1,172.02954723454158,148.02422014599324,163.64165419142824,43.65499952229894
1,172.22387396889135,148.3716285546185,164.7909950073664,44.01554521687218
1,172.73848031887798,148.46479270251012,164.56806418529132,44.198413800278466
1,173.35352567981522,149.06507215278629,165.1856507128573,45.0523718351146
1,174.06400282591093,148.52276031474685,165.83391451026299,46.417948448241845
1,174.21187734662604,148.2066638214186,165.40539005890807,46.430762282178236
1,174.7612003100343,147.0348307922562,165.56964519710115,46.165881597984495
1,174.56103744875793,146.66699765291392,165.3820402514627,46.57073522611518
1,174.92381419845827,146.6757275493352,165.9416299175213,46.98491611803194
1,175.1629117236442,145.17845377901475,164.22567994724744,46.48135306103592
1,175.25456307559446,144.05653205205437,161.29516994116005,46.049586918041754
1,175.17608448829316,142.25510008049008,164.73941200170827,46.17048028635447
1,175.48785570216538,139.75447951945745,166.2014725008866,46.040331155567266
1,176.05838433745768,136.5791796837471,166.62621412257104,45.475035607327484
1,176.4010830355701,134.53975801212803,166.7620829958648,45.4801114236311
1,176.71089255783036,131.9666619331895,166.83762491845337,45.753716128389975
1,177.31457487023752,128.49520572590168,166.31547521209615,45.90296508609234
1,178.38553346834118,125.29637988368592,166.91738346100897,46.33565878497615
1,179.5576941478911,121.44440157842257,168.11639435614825,46.64061906752441
1,179.5817650679378,117.04795756587788,168.71417256761043,47.74673228886004
1,178.9365033114789,113.98284657490933,168.44122381872114,48.23520251767103
1,176.95720368805473,108.60787225757718,167.6402160399758,49.34308184744006
1,173.33404341900334,105.28886429483936,166.69405002392497,50.19461001279984
1,169.92087417363413,101.20096067939272,166.60600549122202,50.36509544078296
1,167.41742134594898,98.07344075447463,166.34346932226075,50.74248135316408
1,165.8788435290445,95.76490516934808,166.37801726806404,51.08640795566987
1,163.85691961230165,95.48985450189866,166.55314077935,51.34182182828312
1,163.9759117005789,99.36830150397594,166.39819920643885,51.31799830007033
1,163.84059121241748,101.57928053217546,166.2144282081328,51.474355922606854
1,164.22342065725707,104.05168941934167,166.0936663891519,51.59589045282518
1,164.44608855674682,105.88162141042395,165.98532257950606,51.7026435347896
1,164.93569914824158,106.48868861135946,166.07470487079163,51.63208392526914
1,165.263504591106,107.89830315536076,166.05131576415832,51.25135951325089
1,165.8608740412047,109.28278269890393,166.115417480262,50.77666319962633
1,166.95474954899487,110.69424092126843,166.3662113734794,50.07538587575953
1,167.60643927640928,111.03278380431439,166.60764678442192,49.58472541594065
1,168.06520902675155,111.66381176608593,166.93875961267594,49.03292880220589
1,166.19570309471482,114.62774637336852,167.13469129404666,48.97290263272343
1,161.51423942154275,117.20961918832376,167.4570792610171,49.15192659352784
1,143.79261107651297,117.90014079776162,168.22498453264473,49.49806163839848
1,122.65592730451331,118.41736084975099,169.047780315974,49.263858894954275
1,90.0020004891033,118.69333854392093,169.6193795627955,49.03867919283263
1,69.46371811216353,117.49363974522691,169.9503672905331,48.698727178264036
1,52.68950450855676,114.26936615660324,170.26872598934938,48.06674420375207
1,43.87990744081409,110.61036074558226,170.58999162999385,47.277191129264835
1,35.370136224361026,109.93969023252805,171.18922796299688,46.45151913045295
1,31.20406985244854,113.9688792051079,171.45166511846955,46.294364954132874
1,25.797389591809452,114.91845379670804,171.50503604488267,46.05363709685604
1,24.122938056637718,119.26265102476964,170.84410341233217,46.332808204590435
1,26.00830579719869,120.74225573529156,169.3533453760592,46.78115381475135
1,38.2111681961674,118.98242209367928,167.54761101585336,47.49681618926868
1,58.716876931364475,118.81382364328675,164.14658495183943,49.04415191194793
1,112.19007266792124,120.07188352832932,159.11694790308863,50.485904049704146
1,143.70193833639524,122.14312841397344,157.1186483544436,51.1710439527749
1,145.6971615420536,117.8944039707649,154.00525258173758,51.624683534077164
1,157.3235673864966,119.7550740031576,151.45214929871196,52.010999801165106
1,105.1042081680961,118.55977723856944,150.5141888611582,52.06837502442974
1,118.1289405095583,118.76342485116339,143.89048910911396,53.632073093830705
1,77.97838197277254,115.27860506241714,142.17399252082535,54.96993286620795
1,65.04125576822713,104.82283807850905,145.4615189369548,56.283582364785005
1,85.3638147310307,103.83359769414164,146.88362109596662,56.905188094729844
1,103.47826506255936,107.48267823912843,148.10973632940951,58.08722908596622
1,103.08139725934349,110.39640373342391,150.47367431745664,58.6569434190859
1,146.85567018718857,114.93353341266871,152.30086365147352,58.95570779176294
1,166.87951852954058,110.49169153961518,155.0659007840564,58.59671141375893
1,177.04559674045967,109.83385582219057,154.87693309027287,58.19476290220837
1,171.50320505499096,117.75402112222608,155.14474589804996,57.24498052270548
1,168.70048889222687,121.74427722790878,156.73786379731385,56.31613105301587
1,169.05781085917863,124.36826960131575,158.9358789673245,55.05654328061028
1,168.60633409286626,121.07092783780507,160.3201398302775,53.38424171642512
1,167.97559651098456,125.57399947251113,161.39293099232884,51.98684256559882
1,167.95761904844107,134.63721462855347,162.6760536659159,50.33913714303419
1,167.77795174699534,142.06691920286,163.470831693789,48.33813495705291
1,168.46236252807705,147.40206303074214,164.7171561115379,47.329309976822664
1,168.87369980396855,150.58695363424044,165.58610559883306,46.463861275203584
1,169.26359153931693,151.21633434026626,166.25829599894578,45.42106223525873
1,169.11672841375906,151.5897211049481,166.52782006946805,44.34797236289861
1,168.7952490366806,150.97663674544455,166.49847748134044,43.54368707389503
1,168.00872137174179,149.24866191267216,165.86811012187962,43.181912245069846
1,168.0440267321803,146.56625625249185,165.87343913097504,42.15720139051591
1,168.53765188143313,143.0013740214972,165.94462597491355,40.689918936103695
1,168.46401671261202,139.77809428222238,165.38445947247794,39.917652911901016
1,168.6626608066576,130.8440462984288,163.60056006797694,39.871087353524736
1,168.8049850438271,117.08320123088097,158.97106905903343,40.36277802565462
1,169.12086069575616,105.6832497334872,111.47366262629302,40.41664644828969
1,169.61910468574894,89.99295430212189,2.331097527540763,40.78916441026911
1,170.66497654797863,88.2081111514316,7.293340348030433,41.252955353836974
1,171.53492287462205,84.09148043148183,7.150599838432702,42.217402245740864
1,171.635909454771,83.36306569567269,6.68190945342566,43.45429190039545
1,172.11049029732567,81.91709893134316,6.332394388651023,44.408127768016165
1,172.8902011552914,82.68209827613478,6.020816734294025,44.446209003960554
1,173.12140107640104,86.1374330011354,6.117000472894752,45.18139043707161
1,172.8239451346466,85.8614123098381,6.4164320809064375,46.19054684519273
1,173.33282798056393,86.00799863632774,4.039540151547773,46.89139136346549
1,173.59768726470952,89.18136437604666,2.806994849993697,47.47684145899612
1,172.96112165454585,99.59401087351392,107.64494294335009,48.3316641515174
1,173.16892214852996,105.26296854168012,139.42461149776307,48.57047824263105
1,173.9972101847495,109.44093869646386,147.6666752017176,48.91846094341849
1,173.82420914740413,114.80670802572422,139.4267003921518,49.55032694559211
1,174.0713324651853,115.29356347429771,111.62864317755356,49.794347884259075
1,173.285380423999,118.820797813199,154.97436031023219,50.58295119725048
1,172.90122200082962,122.88352902984357,137.7338162602186,50.50651928774749
1,173.03874846345792,123.75614729303868,135.72291705076933,49.99234329011667
1,173.01374365582342,125.06255742317393,147.4349511957659,49.82961905534816
1,174.1945190243923,124.87926118591022,145.69181838167904,49.83674171962246
1,175.40502184065306,126.65208267500194,152.74827137890563,50.24271931804053
1,175.07753308794585,128.51388551580527,153.62929152105036,50.66198490770653
1,177.232772394351,129.25484860737458,155.91854611201785,51.85163772397058
1,177.45172035495122,130.5117819868628,157.073112342207,52.39663725443083
1,176.51841420775293,131.3184947622744,156.57245480329692,53.45419907589462
1,177.44197490201356,130.53099780474867,156.47704135403595,54.16517631908131
1,176.08060781700905,128.53757187123279,153.33631972288487,55.207927084604954
1,175.97327438878452,128.76326509603663,157.71151620142075,56.00906993547351
1,177.38694309848609,128.62522629629692,158.97016488398637,56.78426793249533
1,175.94396824549108,127.97963492329853,159.19546924997456,57.01001843753821
1,176.6322463710034,127.43554231388649,159.55396586103345,57.255039347797215
1,177.48181588124817,127.36374131596733,159.52118248551741,57.44209102582188
1,178.74760900305202,126.99037055350709,161.48517246974592,57.01256590033538
1,179.15064029539366,126.51978758107825,162.6906269644534,56.70715475048147
1,178.81093625018752,126.56684311362534,161.59029867778767,56.307993649862404
1,178.41278344720345,126.29457473539142,161.43825189054652,55.68378279918207
1,177.77672465564584,125.18976174838352,161.6298610166674,54.847206740497725
1,177.6508975575749,125.14748823388516,161.68705570968277,54.47873875516693
1,177.4173760802947,124.69367823150992,160.25775352857636,53.67298291539814
1,177.02881639102208,125.06015694739915,160.25057389936038,53.11052926099928
1,176.998780922256,124.55632825297192,161.30179305328608,52.43012985524597
1,177.7045880030658,123.91659219545323,162.48419517669168,51.68887179007555
1,178.54264110553697,124.14541451925777,164.4723632037016,51.26368384641818
1,179.17279308648725,122.69286561907029,164.8538654951031,50.99015733818722
1,179.69511628619807,119.87873790231609,165.57719942787648,50.747174327291134
1,179.90080942177485,117.40591567157443,166.08708085801746,50.276744490617276
1,179.8913700262722,112.01857368102651,166.10021196778854,49.68224603234635
1,179.39485538015168,107.58724456155957,166.58312322198327,48.98138942794367
1,178.4998123290339,99.41518323665827,166.61262217769078,48.637462806273795
1,177.13289191869882,90.52696063584477,166.70441530961062,48.74337450639294
1,176.48393638253097,84.79791944949677,166.9076322716061,48.7459251200558
1,175.6067257524314,76.9068114011779,167.45925299466933,48.75378185419695
1,174.91727043872328,71.39250261528248,167.9971423587412,48.70927566955891
1,174.5148357197591,68.4006932332884,168.44752177624665,48.70897527613214
1,174.18749268307138,66.21334847411624,168.6721440124794,49.175760030797086
1,173.7566120859922,65.67801420420376,168.9132835120039,49.92472157344661
1,172.4802478132367,64.67327391255361,169.17031694208248,50.837613494560486
1,171.68619081787944,65.59265091649357,169.36096954308437,51.916123003515025
1,171.09859436756247,66.20883807051896,169.06183287275678,52.95255424771805
1,169.92723995187905,67.41523001199855,168.59153606536697,54.163954658402645
1,168.5077193767479,68.12093374326822,168.35555958999308,55.380993363504764
1,167.58397644871084,70.6705660757689,167.98974590549213,56.32478811284476
1,166.44007637764523,74.63787222836287,167.74546592127047,57.27379250150869
1,165.1622658972822,80.63553345539934,167.7391367740168,57.61036615201632
1,163.8852370561905,85.89507670035793,167.47404636545852,58.349301637326235
1,163.2457192352892,90.56201466082916,167.55946063996663,58.27082886260157
1,172.37353232166646,106.8276504098167,4.686191078607832,51.90070531104249
1,170.65803141091058,122.80707819967978,163.66549709461796,56.22156795764536
1,173.62415153836065,128.30471821713223,166.93598651145274,56.91575322621178
1,176.4155714506099,129.60915151284033,166.73112003418396,57.761764503527175
1,178.27826802746617,131.3963309114948,166.75529720297686,57.42583073854053
1,178.74865260728814,130.44951225747147,166.899749553794,56.06016607511929
1,178.3003440133486,129.64973866051994,167.28508966147265,54.38057945486868
1,178.59254020432135,131.8467723115528,167.19690475506604,53.660992612635276
1,178.76998166569808,133.0380184272992,166.17127394512477,53.256710062030514
1,179.34698214042135,134.77458702509946,159.97335194439205,52.483744882056385
1,179.86204872831655,135.46867537351096,146.78125337862696,52.09187009609527
1,179.5746138224965,134.07367613276085,38.56531207288584,51.579951953341165
1,178.54141628556812,135.78812794902322,5.925474400012896,51.36431418367723
1,178.47303253288604,136.10646278949366,1.5406156273495337,51.05748065161514
1,178.1340663606315,137.30142725779146,1.2150307366622564,50.69349960466153
1,178.44550233082535,137.51290203367097,1.3454395909810009,49.88234863828229
1,178.372975581188,137.4293945576057,1.6304706951769423,49.27407517481126
1,178.47863441916886,137.41783197770673,1.8320115247546416,48.84977256712218
1,178.1107686716706,137.61464793185021,2.0667399600959935,48.96489889115428
1,177.96222368686983,136.70741533328496,2.2882188372674324,49.068624860567795
1,177.8039330844351,135.81604551643588,2.4264492328421423,48.93558872747798
1,177.7639048686909,134.97255808577168,2.4237874501415524,48.79151758311379
1,177.72113940309038,133.44515198487989,2.3878161196014704,48.92128077972649
1,177.704416025622,131.67862888163708,2.3675956009683636,48.98294487585033
1,177.66763660607026,130.69368288476159,2.399927888840503,48.944616949560974
1,177.5484710544223,129.4992080634046,2.555849579503391,49.098746326481226
1,177.42275983291628,126.2098846475686,2.683226029816943,49.20150517791205
1,177.2296460919277,122.33113222786696,3.0746071436641644,49.20467202810453
1,177.1700837797728,117.83034428546071,3.309418937878478,49.01235209424503
1,177.14668684507996,112.84496843281556,3.5802668089195575,49.013396250857205
1,177.20060941664187,108.94783670442337,3.771678577469321,49.30931066912342
1,177.25429538233792,105.88991915432985,3.9227567959314094,49.36826015980392
1,177.21548276951748,103.74465223429951,4.1277499526107215,49.478658170845556
1,177.1548667281231,101.61089622424106,4.294538930987036,49.5364366414976
1,177.2174384400651,99.00160758232164,4.407162572071834,49.69612027054468
1,177.3663102734449,96.0618841412682,4.492232937123055,49.85115243920985
1,177.33759926849618,92.09981436485424,4.651664770251293,49.964305580105474
1,177.0891530148949,91.35507611939528,4.9299321475591595,50.12878181643814
1,176.7343028012101,92.19126340190451,5.264074471061871,50.662164813630184
1,176.27215171696636,94.6066513520122,5.629201136058673,51.540303618398774
1,175.93070980947826,96.80358186651114,5.765992476240548,52.50910820074242
1,175.50351275549514,98.16223154728556,5.882027940420623,52.87395546623186
1,175.31397755098277,97.55566881966467,5.7821443303637325,53.36989800144398
1,175.3686155217089,97.09239692406118,5.274386776662998,53.83286521116737
1,175.56683316097073,96.7541177297872,5.009329903450513,54.42515148765926
1,175.27184412370357,98.47694460563991,5.303257630278987,55.19234652684898
1,174.84606885056527,102.1844311713013,4.763054566846889,56.29463608993374
1,175.66415399360008,105.60056158438806,2.9797829642326525,57.01933108830695
1,175.66926006765468,112.79042316194798,0.8394239759564426,57.58221489790474
1,176.29949443776854,118.76120845803976,4.8782285243332355,57.6925166207692
1,175.90362358620024,121.75348611974192,10.144458977394873,57.69858095017562
1,174.87556719528277,123.05395877993811,27.915440700130265,57.30313133217451
1,174.56152250712256,125.02501724089441,31.52803494315625,57.3023696341165
1,174.7221435543522,127.63140551856395,32.99456860925313,57.30255696102263
1,173.56170853285636,130.757223085806,17.58182626200031,58.69826965154837
1,173.3273002588014,132.137927067419,30.670782687741607,59.10636745127072
1,172.31511351264842,129.8491958079698,115.23735342455444,59.111116436551356
1,171.29380023811902,126.82327053940165,143.91081183483377,60.55147897115867
1,171.62037279563924,123.37232744647713,147.46365670982817,60.70509964036485
1,171.76525048377428,118.96588693837853,151.77691537307547,61.033369049374514
1,173.1951130369113,116.16821113240397,156.20533289813616,60.82309561165669
1,173.45606817294745,114.13563432238831,158.08150680350653,60.86709964105835
1,172.18952447176608,111.27206267982027,158.24617017697227,60.89892461363369
1,172.3830383602105,106.8666230124162,157.57173184083604,60.60740003702791
1,173.75749916306788,102.0925825034713,156.7357737670116,59.81196255184428
2,2.823886143434229,81.88071197470471,83.39570996492932,80.9316550016913
2,23.165918476471134,75.22922281509967,83.31913754968015,75.06071511022431
2,49.21000729945226,35.184471197158786,97.88219441745923,33.66184930765585
2,111.90327742747286,30.396385368669108,107.28430234300112,29.090195399564134
2,108.08880437952187,5.8131285972587285,84.93847291957147,3.651089577265441
2,105.80230454722025,4.061544327550594,83.0996706742869,1.4647607420264128
2,107.66946278723876,8.335778417806887,81.39993896362783,5.461385247410867
2,104.1270488699159,9.856034938926907,80.26698755138342,6.597436947586814
2,102.47811558416149,12.034821528654007,79.27191179053898,8.371098670149543
2,101.20698812925922,10.241737736281967,78.06441075011753,6.176350627216596
