class_name,angle_0,angle_1,angle_2,angle_3
0,152.33144926031645,84.96242394199452,116.78485701323191,103.3447691600083
0,151.55791793108003,84.6958470661651,117.41177617333238,103.45938746287567
0,150.5045621900111,84.62184680498153,117.79817967617183,103.53172809307546
0,149.94225615028384,84.72070951924835,118.17511881166621,103.52476903760117
0,148.9965200913149,84.7434783506768,118.67746081333661,103.6418206991458
0,148.2121706490665,84.87842390483098,118.89029435096353,103.69167115723826
0,148.08279307904857,84.85891884145573,119.26328545536143,103.67649901410971
0,147.70810976864217,84.79920101423633,119.74738967318092,103.7482100633573
0,147.38556207463918,84.69889358389332,120.17087392996652,103.8172962803053
0,147.18903339432757,84.82183186345623,120.56566509162315,103.9306926870359
0,146.51418394293987,84.8456621693384,121.22971602126702,104.12986429956098
0,145.87423218697987,84.74418762549102,121.81337510115483,104.38387816319434
0,145.3695220516983,84.69824632272139,122.40384715615443,104.50812658130323
0,144.81777157389553,84.7350903953712,123.02984081735826,104.61771714448554
0,144.60754547600064,84.77535305900778,123.75425717980934,104.67652610913277
0,144.05480874958337,84.81698307716731,124.45928474210388,104.89545310492593
0,144.01234517063745,84.69525675306717,125.28582146149702,105.12375532321406
0,143.49959663533056,84.51978242513283,125.82991587095344,105.51603732326652
0,143.0471943957616,84.31186451474359,126.11027193185731,105.94965895651919
0,143.0308626701271,84.10437438323898,126.53352177211477,106.17912458229515
0,142.25959048028037,83.97832743270132,126.75716828952065,106.33580085984548
0,140.70830221051196,83.50536202290961,126.55875832992032,106.57086687910464
0,139.7551440805707,83.41926124631655,125.86955052856803,106.6173201736951
0,140.2300085040847,83.58084600629817,124.7383927349336,106.06830074103047
0,141.28166462672797,84.51633264808785,123.16889810083529,104.78384491074371
0,140.37614090841137,90.72815664458138,121.73543624772725,98.15971797775524
0,138.6389816610175,109.68376482570142,119.66227740982117,61.71722967572378
0,138.625275194898,102.99704640235359,117.47682358139446,68.94190065992139
0,141.95765018413422,101.83738949468,113.8939672351575,70.21756339390579
0,146.39744217390654,102.78817224554575,109.53609713716742,70.8836380662393
0,151.62355550710993,105.07321679022806,105.56626166189253,71.23685848758194
0,154.16678086489972,109.62193029444171,103.70562468454585,70.91926376946022
0,153.7316310940069,110.04067621098906,101.88884464998551,70.6495565814862
0,154.02599423776593,107.43611169921527,99.02655497003775,70.44356099393416
0,152.8805094220031,107.95490579904569,82.35114970763368,69.77874351708373
0,149.8393182972521,108.43381948049051,33.83891445838276,69.27367434889085
0,147.59561956723297,107.69708604889249,11.785273964595534,69.20805882346339
0,146.23565322313718,108.09902590080162,26.138838984781046,69.04126810771811
0,146.43653439891776,109.4811435906268,16.83669022852157,68.45787812273957
0,147.56676522558004,110.94668195640057,41.82578190584924,68.53553206358819
0,147.94676929359244,113.60732450962084,46.82470448543832,68.26229514670135
0,149.65944655935058,116.60858969024724,48.34044586574074,67.91531173072804
0,149.16584733950612,117.82426925216811,51.983512473215875,67.63040595927637
0,149.36067549053197,119.96575804179173,52.239565033021975,67.34204763742468
0,147.3306216164787,121.20568977189575,52.679217351223286,66.97101974224528
0,146.3571408398671,123.62329396607896,51.60112239851199,66.67561282382594
0,145.06345785679883,126.08701106906125,50.16820962162618,66.35272978427591
0,142.740994376256,128.38281949553416,49.100975531076486,66.27781841350877
0,141.26680937955933,129.4763731020052,47.94570958874009,66.49003758585307
0,140.79612205875344,129.6404519513691,46.61726403489331,67.05249373512565
0,140.537132739374,130.5187038046422,45.403832549814034,67.20818749930777
0,139.78854046195625,130.49486465621143,44.51117446238877,67.42976287626333
0,138.9766353283873,131.6430073770162,43.52636293084264,67.7204124393901
0,139.28227989319993,132.91181167075678,42.23632404697239,67.97867485441306
0,140.02069435131511,134.76745202780015,40.590812304578186,67.88514807555907
0,140.7249440916798,136.73690184963996,38.86454607038953,67.77856735072858
0,140.23598353371167,139.18745268526797,37.519297552251324,67.61824493264523
0,139.6556510869556,141.8826398433065,36.10645066379169,67.28422287075928
0,138.34545772309926,143.7154833923441,34.92916172269975,67.27190192366093
0,135.32365322138187,144.6370196439555,31.484030300841205,67.5813399602411
0,131.8426375052304,144.31253671855288,17.91205914455952,68.17007540073878
0,128.44292844721895,143.45365639155997,53.66190808193244,68.60993562034275
0,125.24082589515471,142.37944433348792,103.00148552847043,68.69372157631554
0,121.29638265096766,141.7921938590245,116.75891696079873,68.40797335738054
0,118.41198475450462,139.88854765824283,120.34103131569384,68.3544390685065
0,116.20151752204293,137.37848520302583,123.43369900799686,68.56064627993764
0,112.0099541863117,134.0996950850332,125.45678873175308,68.24574769431219
0,108.64193388780461,131.33538377116034,125.82071065072887,68.20012560668953
0,105.96538239572209,129.51559150801594,127.58137779770234,68.373080367722
0,99.3473438620237,127.37377641889051,127.70934609940932,68.22289575934695
0,96.05233512799619,126.12624453169764,127.48546075750482,67.87990344607411
0,96.53088800851084,124.31399608841372,127.77250293758902,66.76117888882986
0,101.21080612897129,133.12118476758712,127.6645948570638,54.82209789191433
0,103.8486927576946,93.94706931445086,126.01399945980384,82.40994048959129
0,118.08342834344663,76.84326519299394,121.25078485474276,102.65783607052958
0,120.8139438013367,77.1099552778322,119.7392080627524,105.13644085914459
0,120.56201818417405,81.54505235482705,120.74679289096329,105.1412693866624
0,121.89637033825645,86.3679540602374,121.50886970417471,104.31265353176772
0,124.46968393389412,89.77321351778643,122.9535126819336,104.67384123767559
0,125.25938133663878,92.55861288773315,124.06662571569052,104.72658872546936
0,127.84053393337099,93.6179508484131,125.01450704172552,105.17255929986615
0,128.85052425223662,96.87380881122294,125.43671778053437,105.13724695349453
0,131.86081159889554,100.16484654576561,127.6220355897891,105.09093221712476
0,134.67199986270987,101.69131702563163,129.85605693155284,105.21687021865174
0,135.74594962467282,102.79621742171946,131.74929302973,105.39293131818272
0,135.5813793053087,103.29429790915128,132.5799036904985,105.63519821192008
0,133.3427516577887,103.29339940816624,133.00061058323283,106.00949093016956
0,130.83674098277845,102.9777394909159,132.6965316211196,106.40319257167187
0,131.32445740115236,100.95173823336609,132.7057543697805,106.3649706593784
0,130.12937493327368,97.95514219265152,132.48889163432204,106.28161016794346
0,129.85243792925564,92.99069255349559,132.6369935051681,106.35107673642713
0,125.14452968769973,88.99121109166292,131.90727589995274,106.61042770942981
0,119.6188957816894,85.34711227280505,130.73559129367035,105.34871790335606
0,114.49343023507554,87.56440383752445,130.27283329577602,99.22570728373614
0,115.84352178429418,125.51204577982668,129.46974194224146,50.92567223641415
0,117.49171052112568,114.73015722149722,129.64879709755218,65.64503901776249
0,119.00528670352874,117.63147543451845,128.1968066304964,65.63719104305918
0,116.31855212390394,121.91603984702394,130.67506094346948,64.34686390707573
0,115.81983236821198,124.09744481381031,130.2283031482883,64.14777731872482
0,114.68187471706679,127.48441728620696,125.41496807765785,62.8287304854867
0,119.14042599958768,131.77919699831773,124.92683124387082,58.7023689104092
0,123.32081540255874,123.91912395670224,119.5033732947856,65.18648022175663
0,124.12220239565168,120.36401406067057,105.88227444070296,66.5501105121709
0,126.46607268366495,119.22340981165246,87.95115700149921,66.91216334485212
0,130.69963913606477,118.87811194831744,49.88503739059122,67.19020726874716
0,133.39954063579452,118.3793421154935,15.941736254486631,66.41310468200143
0,136.88893387420617,120.56202668917425,4.750244696777913,63.937747589800615
0,138.9251660166704,127.75182646898045,4.793165344444877,56.719176013926784
0,138.88580451094796,72.62554926189037,8.313966318786996,101.35181861001547
0,138.6768568388771,69.16688203295774,12.475864891608655,103.92393797550221
0,138.85424062773905,70.60118591936416,16.536099216405738,102.63447494451464
0,137.9473720808936,78.67758164837731,18.44041597930659,96.11533249208856
0,138.98061858923793,74.47237931403257,18.912650983408717,98.94151714130743
0,138.39234480674688,75.41065582999991,20.880310553127394,97.85894597570717
0,137.46817241690033,81.07737693459126,22.992003800258665,92.42108488743548
0,136.3148529892284,137.27686033167421,26.40609225456571,36.91452599434007
0,135.57906194207635,160.0184055872079,27.865946674863714,15.087424690700802
0,134.9920220953209,128.16600060573325,28.91481788611675,55.81682681397053
0,134.48917456255893,120.88368477541616,29.892398319976255,62.557267338659024
0,134.4316625108956,116.40036783055004,30.003945677349492,66.46465456429017
0,134.46304118810679,114.99066223173733,30.026896971084724,67.35949448159711
0,134.15451997233754,114.56844115557567,29.942005791496694,67.01698343696143
0,133.68113298003996,113.9784515509256,30.085005423682915,66.77122713869915
0,134.01747356405716,114.84100690511303,29.977871863909076,65.37841401603076
0,134.73005344612153,113.8652328713656,29.670628893984254,66.03297350182221
0,135.4080156397745,112.34880353338062,29.536815350388274,67.23373957176774
0,135.94354460192085,108.34842820556602,30.14211639747699,70.39556343286458
0,137.15384958151913,104.85375709829947,29.677639914921947,73.05056930757021
0,138.4497964969864,104.00105738333889,29.22091403254438,74.09901287199503
0,139.47380779703093,104.17184329720814,29.680141366478544,74.35238664491484
0,140.3363764973229,102.9922841594842,29.299839377765764,75.228389693691
0,142.11485783996758,103.43458133323634,29.389583042203412,75.78191639580524
0,143.17453763107628,104.08432873460032,29.72945376115141,75.69857852456937
0,144.99445645019642,102.40661296958012,28.277294873103056,75.97070775503317
0,146.8205512067477,103.4126210192768,28.460183827918026,75.86332100632059
0,149.79893653236417,105.27979945133126,25.617065491008965,75.4763109238099
0,152.26614214444047,104.893423993373,22.245769073335502,75.34040883504254
0,154.46089069903124,105.79323690729001,20.193640819893545,74.85656038532125
0,156.35133696080055,106.35796613053407,17.065705795425274,74.5717888111425
0,157.665187676931,107.43357224807272,14.147755677319719,74.36406920577285
0,159.39513090005914,108.29911498118634,13.981126501381057,74.11296009836296
0,160.7053424594705,108.59903689344438,9.319111299001225,74.16742851805083
0,164.37152912949034,110.72202903995233,5.760847164770557,74.18058992433633
0,166.93652543816242,112.02710439507135,34.970019202727805,74.29572375269008
0,168.85926177148596,111.83017377255305,77.29997374080023,74.50295180720259
0,168.3204423044731,112.4917905534862,99.43842266022085,74.61430050856501
0,174.7049518686394,112.44906802460852,115.51298632586511,74.49205652554446
0,178.10341120539013,111.78269235270974,119.15842597311382,74.32924493305184
0,166.95326792740218,110.80634123967886,121.97272867627487,74.05836139536325
0,147.06816859300855,111.75476520074125,122.93636937458234,73.45612696363817
0,116.7745065205002,112.24631078379483,125.91497339482393,72.6958654940521
0,103.71208225026342,112.34922261961151,126.9268579711972,72.33026729711227
0,95.62157325778192,113.3221352954802,128.13504100067655,71.60222943663985
0,80.6838131238674,119.6354243813148,129.93204576678323,67.16375157825544
0,65.948255135659,127.74862219417537,131.7569546245984,58.884548528464215
0,61.92157821770223,122.09013843696965,133.1159734194463,63.832415242113825
0,56.813323306682285,123.48937935885056,134.16137690856542,61.3000004313055
0,55.06996459905017,121.86543737658766,135.48717689153744,62.10566793435113
0,55.93379299333443,116.96451592453812,136.26830655987624,65.68175458691393
0,147.40858995560572,117.61110858121828,136.38621583551728,64.29529742294426
0,139.6615928012537,156.47471561807365,137.0406665331695,24.222665666877358
0,142.53153529961486,78.71422720038947,137.43023529599193,102.39875385895573
0,146.90051212017195,81.05054438078972,136.09182242409088,103.9837419900494
1,16.152065826805337,95.25205079804556,2.147675399308792,66.28875357582193
1,13.211310951391416,93.80973775026126,1.640383945972278,64.61255620770642
1,12.112274002592807,97.5219065785256,0.05146613385806323,62.721193689395484
1,11.600605634903475,99.10173022014573,0.7012912728513108,61.294619188656625
1,11.384017328085292,98.96798181518892,1.9275677281881776,60.170617733916266
1,11.40917558004605,98.30306347204902,1.2864330493040437,59.032047247412684
1,11.389638331818338,99.080770524365,0.6631837221227533,57.95886569559395
1,11.591191081725873,98.7907425594417,0.5787524702513618,57.2541970659186
1,11.565957521753047,100.43209305024385,0.1380471653233155,56.50914173906808
1,11.726378510961466,99.1009052879071,0.6849798955879168,55.986024036272795
1,11.67909282306087,97.61771819233132,0.5881650540427487,55.56187664850956
1,11.68496525157204,96.63693517248657,0.4742448268172331,55.105922899783614
1,11.675326289900894,94.24965695988726,0.8198872839844488,54.83952954231429
1,11.763113116778353,93.31277547046273,1.0047364379666675,54.50825950300618
1,12.04842866963773,94.90634736662952,0.7995671010509614,54.1264296885918
1,12.311994079960947,94.32357465820701,1.2974875088788462,54.06471943407378
1,12.758763350186527,93.71446093110632,1.0967753487400387,54.09762256444793
1,13.117386627720117,92.11479433981197,6.071454386493373,54.23788442015133
1,13.93078518310284,89.65903822483182,22.095620799480916,54.25506338607764
1,14.966928695385942,87.16426582916694,36.805171136984164,54.67754750308898
1,15.980424133086998,84.53839312934886,71.50907007528708,54.774428064653506
1,16.759944725650403,83.23112080346043,81.01726125977876,54.449073649032464
1,17.854949671503615,77.14467025046321,87.47374936138334,54.357852932672785
1,19.054216459881328,74.39628682561647,83.36860158116303,54.32272601829083
1,20.568230122863454,72.54896843400701,81.71142118503127,54.61826884321585
1,21.472936167593865,71.50879495537238,113.0569222890505,54.9480803705558
1,22.127113379448932,72.38424533878432,124.96198180185013,55.09178436770102
1,23.048427742184423,72.75745852404964,127.3790670253608,55.7808016449331
1,24.221235457326074,73.86216463206107,132.515287140698,56.34032962517584
1,25.673711475183367,76.09488685405435,134.095679005079,56.78499503815153
1,27.581847943809755,75.71860422826748,134.0244773341936,57.51182328357306
1,30.464786469106084,76.08273688334465,134.21350339178,58.228119965717624
1,33.47622955077749,78.60620228599916,132.29586242200665,59.334718782703675
1,36.559724375847004,79.94611584642685,129.644590579251,60.49511438803375
1,41.43834412791385,81.71907281093456,124.02139788434926,61.55051117918943
1,46.57798723578976,81.45116864924569,117.92503640020107,62.84368135183046
1,48.201416855299364,83.85510426825616,113.73394581931893,63.08699084694974
1,48.530939683782805,85.46316377102512,117.39436434435191,63.02629254017879
1,50.10765038627525,87.728764924412,117.30832109939351,63.08779877587487
1,50.02911930816766,89.17256190616425,117.08877179454151,63.14778206672998
1,49.25830897849482,89.6024504623313,115.92343536845925,62.89002837429274
1,49.140959359286725,89.04127943365361,113.35170923286498,62.703920194148964
1,49.25270741601013,89.46117663429929,110.18886077233341,62.61762231518854
1,49.822578207484575,90.07163950939469,109.8929308370958,62.88294164151368
1,50.27067733847788,89.67618380030191,112.63863686942912,62.992502730783926
1,49.477579915956944,89.77410994757896,113.92969867828819,63.07550763991007
1,48.747540432161585,89.98426646678075,114.36054247812069,63.18286269042314
1,48.242118014516215,89.91015159829826,114.88611962836325,63.20765876900115
1,48.248144721128945,89.92925979469989,115.00781829733833,63.353982998078514
1,48.03937843259519,88.89661361820748,113.8232249937657,62.948123318198306
1,49.75230454068823,87.84904221556867,116.3735939675017,63.03298638169211
1,51.09169432172997,87.39535346803181,116.96924895028243,63.01692968116267
1,52.571095871302475,87.17779324911048,117.6272059357106,62.92110027035887
1,54.02746431893961,86.0659631966557,116.74072689680878,63.24775955394434
1,56.04527175114356,84.60455819665124,116.47906308282671,64.03693780798764
1,56.6072887658406,83.32125229000441,118.33081564878697,64.62100879552698
1,55.331671216177696,83.05662705851992,119.88661973130485,64.80147201538135
1,53.864857488108356,82.66222918900903,119.60476111487506,65.06847599928011
1,52.42280330546072,82.40415765558731,119.60410095392197,65.64418856968103
1,51.260805912871234,82.17161831837464,117.7518682738843,66.37230211654055
1,48.812324505547494,82.40933197907127,116.29411998617965,66.18861265473613
1,45.654536129368616,83.73391524377216,114.46826819990125,65.78777801958283
1,43.96380140662692,84.41747217655022,107.07171427757564,65.4907996451184
1,42.288715721741525,85.68074058213148,104.33144969315669,65.2598842723685
1,40.858469584601266,87.99212500266526,102.48951633661926,64.93824540722485
1,39.39035174065996,90.13422962523016,98.70023778093883,64.53497947309181
1,38.14535084764748,91.88461709551683,90.52008088554828,64.20703859123843
1,36.23588110718512,90.28174746694827,65.98760813632316,63.749930930290425
1,34.29749887635267,90.61361228155351,39.76265220792128,63.499632855878424
1,33.17649920150323,95.66683154708528,13.294486771961349,62.99995093759735
1,31.83629320558425,102.26460567766344,0.8583826427567298,62.418949585682626
1,30.481671100676163,108.21336901921254,4.411404373934886,61.54301099714199
1,29.04111496329189,115.81039402920365,6.49660227867229,60.4565209038921
1,27.601885984644145,124.33031388262398,8.90845883927224,59.149944334134815
1,25.76463921062554,128.49956794681907,11.877435801073938,58.11884401382278
1,23.954635723104637,130.9778204521562,14.748156033598157,56.8387271387214
1,22.23747333640405,133.46357082073013,15.154271469812064,55.091521331304
1,21.035794240101524,138.80359316998016,14.601689892499756,53.51325331690747
1,19.737842329576388,133.6731436573571,13.481059089862693,52.226316798486266
1,19.14360235046752,130.51113843869638,14.013358479472487,51.075629979880034
1,18.654096477346094,124.36466690166836,14.079497357755594,50.40322225957731
1,18.251762396986816,119.98803398669432,13.628059910087533,49.84485921967679
1,17.38629297234276,119.78256794417237,14.407480564007907,49.02176793125628
1,16.46071924291069,116.82398694696082,14.53919851486839,48.023925764779754
1,15.751053056056428,113.0388549563454,14.828651610405913,47.23399731265025
1,14.924995431923135,112.68552594700222,14.616275045284151,46.510916995216256
1,14.150855591988433,110.62305652909947,14.264103521266113,45.63807233118474
1,13.328255370752153,108.46741276148492,13.750433932283874,44.94314222085969
1,12.691582947477363,105.7093525517777,13.21512517980887,44.367505844063814
1,11.939875912401698,105.82276334905686,12.716567149654217,43.8236217315145
1,11.46317368931532,96.04427464902568,12.636862229191749,43.613818729580856
1,11.146458509167195,91.77146449180941,11.609227427107859,43.32637146185484
1,10.679412819523476,89.36697782593714,10.74843083307861,43.16844477225059
1,10.674467841060578,94.38295810929327,9.252508852064,43.38007808263337
1,10.985129731037548,97.13738252159425,4.683736492160739,44.31710894991491
1,11.855238880756838,91.95461593966803,0.2282161593463546,45.46119003080857
1,13.154833347614485,84.30214222601109,12.135401200104372,47.415476861000336
1,14.738931339808333,75.59619071288449,44.98136171914446,49.06614568491845
1,15.990841080493391,74.09933971597458,117.3670227664717,50.01230085575687
1,17.065514011106018,70.03036608198659,118.64471508517451,51.516906138821206
1,18.945253259383,71.18325568591159,131.77582237183398,52.52472953029901
1,25.029509206674533,67.35560688312661,129.53424432901485,54.23113526221347
1,30.22792504687104,62.791024783269556,128.6142153919933,56.51176191997015
1,37.4359817135509,57.47302469117588,126.4991942606558,59.67166757584239
1,38.17760112425669,57.78927078899546,129.21558224598135,60.684644616367535
1,38.26893373033052,58.875216477763495,130.7308697176641,60.50098537851373
1,38.5037222292924,58.55938669212196,131.47857454415927,60.65615810984027
1,38.81548998453383,58.45016174477332,131.51149046699467,60.686562011512564
1,40.0291289347895,57.45201894794014,129.21461900374737,61.57205104334319
1,39.91896117393558,58.4969561945426,130.88000474873434,61.354272918565584
1,40.22742504395509,58.82519109138594,131.43630975230232,61.31075613693877
1,40.6890982341435,60.025443982219116,131.0073506033933,61.107315411515714
1,41.239722995223026,61.46574678110543,131.17512842491726,60.70440808041399
1,43.24264820298008,60.50070439397955,129.90862026160764,60.867241586075096
1,44.58873208214594,58.6067688264608,128.9228663086757,61.30291413610565
1,47.03454613474046,57.36438672799784,128.141736397063,62.91496871640596
1,51.43569880025399,54.58073768609176,126.00707717763316,64.93791365516321
1,54.9000192342339,53.726363619049756,125.06512614557911,65.75412097322861
1,58.767135725110606,54.92773930642722,124.79321434648554,67.69601638887201
1,58.75705219132215,57.57134053706657,125.55404216124776,68.22198060139831
1,57.29698712214438,60.08738559592599,127.70672495288875,67.89799795764723
1,54.78474333521891,62.97209266271636,128.4040991019242,67.51815848263136
1,52.10533313199448,65.1413332364785,127.84144344731322,66.87782101873309
1,49.43740113765647,66.01670142345598,128.15840166885184,66.32376881502668
1,47.6662746885265,67.14139282196199,127.5955831348792,65.90225951137886
1,46.4487965524579,69.06333571293786,128.47251002654562,65.81251066420343
1,45.08161792523995,71.26348563389102,129.91701109802634,65.89653994734235
1,44.09212116888149,73.2310546756506,130.23042766344165,66.29079352560052
1,43.917978240000274,73.71547304837833,130.1228750051472,66.78569789205524
1,43.52836107208077,74.16605378460008,129.1629201865804,67.48547934382148
1,43.223432606640166,73.22439355298043,129.2092019062869,68.57326298596729
1,42.446750563746654,72.335485212668,127.99193782498088,69.57098011242438
1,41.24273335475291,71.71212069617653,127.97148731379019,69.8176498234068
1,40.06616672507027,71.30328925183252,127.59608158065814,70.09122124192763
1,38.901342444257104,71.42888931249861,128.87474968079422,70.44301437944915
1,38.005322194852894,71.2867368437171,128.6279018418623,70.8054187247532
1,37.35215271659149,72.27639388811194,129.70516210568272,70.75047679512096
1,37.093866308014334,73.06772034855167,132.01668385837408,70.3318931105157
1,36.61781799228237,73.07101279190915,134.3974034435674,70.82913859404864
1,35.8323022842703,75.90781351816119,136.59845832401422,71.62488238008382
1,34.73525606262697,76.64642426375953,137.28502806635709,71.20034037835804
1,33.376632641413096,76.04308554210766,138.9552651133195,69.9448906129089
1,32.2407450651923,76.32668575666412,140.05651155117957,69.22614249709521
1,31.058908928807913,75.32808626412067,141.18698441717362,68.17080610044935
1,30.230237012583963,72.3578439025138,141.9299092424006,67.28913184862654
1,29.82019748782105,71.4825568045376,142.06157066354606,66.49725528931872
1,29.418083096886416,71.08609883503952,141.97528451227546,65.63730185352051
1,29.392248604277338,71.58002072192461,141.8941343786812,64.75164695786043
1,29.586513287391227,72.2433372849198,141.77488301213808,64.11387438340182
1,30.177245460556623,72.10445617334248,140.9618804434856,63.37401763785628
1,30.773924702272605,71.70899452317815,140.6084503921398,62.912957199311165
1,32.84975088413192,72.81192066327074,139.7906320820806,63.063747059576095
1,34.479460207371076,74.53517117691176,139.15933635572424,63.31671701959115
1,37.01966344365823,75.51056679541401,138.09990326964115,63.91465409876115
1,38.024150873709175,76.45670074261444,137.51971643073475,64.25984763197894
1,38.783976576550934,77.11772946948987,137.10470240153285,64.46127962135691
1,39.45028715491835,77.82050954296753,137.06515074912542,64.50449780597161
1,39.86120444782966,78.74560357475934,137.00817958631652,64.02328476367235
1,39.82773124365334,80.00396803488277,137.04534345338925,63.72120103629009
1,39.12190805685346,81.96133192932633,137.35674498904507,63.574759867530766
1,38.16110265409137,84.8942435429294,137.63363083547648,63.22497000722218
1,37.37165532505209,88.27008365228886,137.88571426751494,64.83483782041571
1,36.31946320241095,88.62434563228919,138.29286482644866,67.57362608600994
1,35.45486646522401,90.0265099254301,138.49455144163124,67.25673519776873
1,34.62618109196639,91.08893111093323,138.672311201556,66.73716759174086
1,33.57163543774198,93.70883347159219,139.02868966503289,64.60514873575265
1,32.12639857222748,97.8421840056655,139.55731638646412,62.86547024314979
1,30.67982872890182,102.62461932413294,140.05296698100662,61.30472402706514
1,29.30095536012089,105.07608165280635,140.7705650639922,60.29272630867187
1,27.91008408080378,107.43804219105428,141.49936899079268,59.39100812253773
1,27.148216547926264,108.82149232625716,142.04649960716355,58.56315944043211
1,26.281808226395807,110.98600502623671,142.6279792766088,57.916248619526186
1,25.2884138208123,113.97857187891282,143.27227716843365,57.20431537582012
1,24.29971337891859,116.57764706097913,143.80306307702048,56.58248580854217
1,23.394458633849332,117.94090505425368,144.18399446307575,56.20927679486811
1,22.525704881399164,118.67717382029878,144.6392191946465,55.972029668546746
1,21.72887706187173,119.57656044793652,145.08040303987025,55.60439416987026
1,21.03734096664766,120.49454843454791,145.43553061339222,55.30617759232246
1,20.513861900819393,121.08279751125255,145.7544888555929,55.15127697768667
1,20.022198244840464,121.34181486747576,145.95985655975272,54.973309379680906
1,19.78574893541416,121.88321815100517,146.11817699837678,54.8479395084517
1,19.746680277619774,121.875084222742,146.08987032065758,54.992131905026596
1,19.749871238098464,122.48719446224362,145.92885887095028,55.033811668138455
1,19.666748925332094,123.46100487238755,145.74485762186245,55.178664249242516
1,19.534655497772626,124.35872286840257,145.36330036106375,55.332712871122936
1,19.3933663224877,124.712829323742,145.00130339195488,55.468184081821455
1,19.26819587948965,125.07436347233048,144.44125261933334,55.63282981668385
1,18.972287572524984,125.42929722061928,144.07685207935572,55.55947575898273
1,18.78160041404295,125.74076859666613,143.6271803166344,55.528584505631954
1,18.437039683405878,125.73492419703746,142.84360544682764,55.47392063827607
1,18.20077566030474,125.62558149037832,142.812255415025,55.51972831320329
1,18.093180148858938,124.2859260651932,142.71764135300893,55.77422643308849
1,18.07734702960155,122.59574962958496,142.83457328676468,56.066240216656524
1,18.19681800072425,120.460647923859,142.73798472518882,56.34770873586042
1,18.329292842650577,119.00489500967532,143.19807810284192,56.47881078731965
1,18.156833300701663,118.19539847389285,143.51128876116266,56.230279070115394
1,18.3317316773385,114.38991581169489,143.81071630080567,56.18552705321888
1,18.18254072134103,111.30279692028915,145.04848105198886,56.014994545762605
1,18.07434550801747,108.36148439025033,145.45581698771826,55.707391294466326
1,17.678792062685222,101.80423669855617,145.04597848136885,55.46732176508864
2,116.00647262274506,168.0010475037248,119.52669327496889,110.70949456400811
2,122.77908192612617,165.8755372711172,122.50661842993605,108.76932191595387
2,129.49773550350852,163.92537158795886,126.55042907656983,106.92371622873466
2,135.61063054065386,161.6286342564784,128.37186956367313,104.99605852167358
2,140.92258908945647,159.07129367734856,130.0915870090117,103.61414314696384
2,145.06172331195287,158.61206734815585,131.8212303061264,103.16667303179321
2,147.94813116484153,157.45987914813352,133.63907964838427,102.97402195243006
2,150.85101498355652,157.6310541383229,135.29503634050016,102.89674072364892
2,153.35415954437792,156.4343145662645,136.26792297998506,102.76057886082395
2,155.6820913768811,156.1326297356438,137.17532051135527,102.53988421308077
